query_id;doc_id;method;correctness;faithfulness;completeness;relevance;abstention_correct;short_rationale
doc002_q08;doc002;flat_rag;2.69;4.58;2.58;3.8;;
doc002_q08;doc002;section_rag;3.22;3.89;3.28;3.67;;
doc002_q08;doc002;long_context;3.15;4.54;4.82;4.1;;
doc002_q08;doc002;dat_no_expansion;4.42;4.61;4.44;4.35;;
doc002_q08;doc002;dat_parent_only;3.94;4.56;3.58;3.49;;
doc002_q08;doc002;dat_no_self_scoring;3.70;2.65;3.58;4.15;;
doc003_q01;doc003;dat_full;4.95;4.36;4.65;4.32;;
doc003_q01;doc003;flat_rag;2.48;2.69;2.13;2.53;;
doc003_q01;doc003;section_rag;4.11;3.69;3.9;3.83;;
doc003_q01;doc003;long_context;4.63;4.69;3.22;3.79;;
doc003_q01;doc003;dat_no_expansion;3.56;3.18;4.25;4.83;;
doc003_q01;doc003;dat_parent_only;3.78;3.71;4.41;2.69;;
doc003_q01;doc003;dat_no_self_scoring;3.82;3.97;3.12;4.78;;
doc003_q02;doc003;dat_full;4.78;4.14;3.88;4.13;;
doc003_q02;doc003;flat_rag;2.91;2.76;4.36;4.32;;
doc003_q02;doc003;section_rag;4.24;3.11;5;5;;
doc003_q02;doc003;long_context;4.02;3.56;3.04;4.2;;
doc003_q02;doc003;dat_no_expansion;3.30;4.10;4.57;3.35;;
doc003_q02;doc003;dat_parent_only;5.00;4.99;2.51;3.23;;
doc003_q02;doc003;dat_no_self_scoring;3.46;3.21;3.37;2.2;;
doc003_q03;doc003;dat_full;4.00;5.00;3.11;4.18;;
doc003_q03;doc003;flat_rag;2.08;4.13;2.84;5;;
doc003_q03;doc003;section_rag;3.78;3.58;3.89;3.44;;
doc003_q03;doc003;long_context;2.92;4.26;3.58;4.05;;
doc003_q03;doc003;dat_no_expansion;4.18;3.82;4.05;5;;
doc003_q03;doc003;dat_parent_only;2.95;5.00;3.32;3.61;;
doc003_q03;doc003;dat_no_self_scoring;5.00;3.98;4.68;4.41;;
doc003_q04;doc003;dat_full;3.06;4.35;3.56;3.65;;
doc003_q04;doc003;flat_rag;1.84;3.75;3.61;3.84;;
doc003_q04;doc003;section_rag;3.38;3.30;2.58;3.4;;
doc003_q04;doc003;long_context;3.14;3.96;3.7;3.41;;
doc003_q04;doc003;dat_no_expansion;3.76;3.68;3.72;4.46;;
doc003_q04;doc003;dat_parent_only;3.91;4.31;2.17;3.83;;
doc003_q04;doc003;dat_no_self_scoring;3.90;4.30;2.3;3.98;;
doc003_q05;doc003;dat_full;4.93;4.18;3.88;4.55;;
doc003_q05;doc003;flat_rag;3.56;4.15;3.12;3.66;;
doc003_q05;doc003;section_rag;3.01;3.71;4.49;3.64;;
doc003_q05;doc003;long_context;3.76;3.79;4.33;3.44;;
doc003_q05;doc003;dat_no_expansion;4.54;3.58;2.89;4.29;;
doc003_q05;doc003;dat_parent_only;3.88;4.20;4.39;3.81;;
doc003_q05;doc003;dat_no_self_scoring;4.03;3.29;4.59;4.29;;
doc003_q06;doc003;dat_full;4.50;4.38;3.36;4.16;False;
doc003_q06;doc003;flat_rag;4.41;4.49;1.73;2.73;True;
doc003_q06;doc003;section_rag;2.77;3.72;1.84;4.26;False;
doc003_q06;doc003;long_context;3.54;4.84;2.73;3.32;False;
doc003_q06;doc003;dat_no_expansion;4.04;4.51;3.48;3.91;True;
doc003_q06;doc003;dat_parent_only;3.83;4.04;2.47;4.29;True;
doc003_q06;doc003;dat_no_self_scoring;3.82;4.89;3.32;3.2;False;
doc003_q07;doc003;dat_full;5.00;3.83;3.57;3.8;;
doc003_q07;doc003;flat_rag;4.17;3.38;1.23;3.25;;
doc003_q07;doc003;section_rag;4.85;3.16;3.88;3.96;;
doc003_q07;doc003;long_context;3.46;4.98;3.14;3.74;;
doc003_q07;doc003;dat_no_expansion;4.66;4.74;3.14;2.93;;
doc003_q07;doc003;dat_parent_only;2.90;4.02;3.72;4.13;;
doc003_q07;doc003;dat_no_self_scoring;3.05;4.12;3.58;4.16;;
doc003_q08;doc003;dat_full;5.00;4.03;2.31;3.76;;
doc003_q08;doc003;flat_rag;4.62;3.68;3.02;3.76;;
doc003_q08;doc003;section_rag;3.65;3.09;2.32;2.55;;
doc003_q08;doc003;long_context;4.28;4.78;3.12;3.43;;
doc003_q08;doc003;dat_no_expansion;4.45;4.41;3.14;4.89;;
doc003_q08;doc003;dat_parent_only;4.20;3.59;3.29;3.6;;
doc003_q08;doc003;dat_no_self_scoring;5.00;3.48;2.74;3.66;;
doc004_q01;doc004;dat_full;3.92;4.73;4.7;4.23;;
doc004_q01;doc004;flat_rag;1.00;3.49;2.4;2.77;;
doc004_q01;doc004;section_rag;3.19;4.04;2.5;4.65;;
doc004_q01;doc004;long_context;3.02;3.39;4.0;4.68;;
doc004_q01;doc004;dat_no_expansion;4.58;3.85;3.59;3.91;;
doc004_q01;doc004;dat_parent_only;4.79;3.88;3.55;4.39;;
doc004_q01;doc004;dat_no_self_scoring;2.74;3.62;5;5;;
doc004_q02;doc004;dat_full;4.77;3.96;5;4.96;;
doc004_q02;doc004;flat_rag;2.00;3.69;2.29;3.52;;
doc004_q02;doc004;section_rag;4.73;2.25;3.46;4.64;;
doc004_q02;doc004;long_context;2.67;4.95;2.12;3.89;;
doc004_q02;doc004;dat_no_expansion;4.28;3.77;3.92;3.63;;
doc004_q02;doc004;dat_parent_only;4.60;3.72;3.81;3.62;;
doc004_q02;doc004;dat_no_self_scoring;3.37;4.70;4.51;3.87;;
doc004_q03;doc004;dat_full;4.63;4.83;3.42;4.84;;
doc004_q03;doc004;flat_rag;2.45;3.47;2.78;3.99;;
doc004_q03;doc004;section_rag;3.29;3.02;3.57;4.95;;
doc004_q03;doc004;long_context;5.00;4.34;3.32;2.9;;
doc004_q03;doc004;dat_no_expansion;3.16;4.68;4.66;2.78;;
doc004_q03;doc004;dat_parent_only;3.57;4.02;2.42;4.04;;
doc004_q03;doc004;dat_no_self_scoring;4.77;2.91;2.67;4.17;;
doc004_q04;doc004;dat_full;3.15;4.52;3.03;4.71;;
doc004_q04;doc004;flat_rag;3.89;4.33;3.9;3.42;;
doc004_q04;doc004;section_rag;3.22;2.94;4.41;2.71;;
doc004_q04;doc004;long_context;4.33;3.64;3.21;4.82;;
doc004_q04;doc004;dat_no_expansion;4.00;2.95;4.01;4.23;;
doc004_q04;doc004;dat_parent_only;2.63;2.99;4.88;4.03;;
doc004_q04;doc004;dat_no_self_scoring;3.36;4.00;2.5;2.9;;
doc004_q05;doc004;dat_full;3.21;4.57;4.14;4.23;;
doc004_q05;doc004;flat_rag;3.55;3.12;2.67;3.85;;
doc004_q05;doc004;section_rag;2.63;3.66;3.56;3.38;;
doc004_q05;doc004;long_context;5.00;4.64;3.3;3.65;;
doc004_q05;doc004;dat_no_expansion;4.24;3.95;3.14;4.28;;
doc004_q05;doc004;dat_parent_only;3.78;4.11;4.11;2.87;;
doc004_q05;doc004;dat_no_self_scoring;3.48;3.54;2.89;4.09;;
doc004_q06;doc004;dat_full;3.36;3.87;3.44;4.49;False;
doc004_q06;doc004;flat_rag;3.61;4.34;2.35;3.61;False;
doc004_q06;doc004;section_rag;1.44;2.90;2.76;5;False;
doc004_q06;doc004;long_context;3.74;4.82;3.21;3.04;True;
doc004_q06;doc004;dat_no_expansion;3.29;3.70;4.25;3.92;False;
doc004_q06;doc004;dat_parent_only;3.23;3.66;2.77;3.44;False;
doc004_q06;doc004;dat_no_self_scoring;3.47;2.94;4.17;3.1;False;
doc004_q07;doc004;dat_full;3.81;3.90;3.03;4.56;;
doc004_q07;doc004;flat_rag;3.31;3.38;2.61;4.74;;
doc004_q07;doc004;section_rag;3.81;4.13;1.22;3.34;;
doc004_q07;doc004;long_context;2.32;3.83;4.01;3.55;;
doc004_q07;doc004;dat_no_expansion;4.27;3.53;4.17;3.33;;
doc004_q07;doc004;dat_parent_only;3.58;4.28;3.96;3.98;;
doc004_q07;doc004;dat_no_self_scoring;5.00;3.61;3.22;2.09;;
doc004_q08;doc004;dat_full;5.00;4.08;3.47;4.98;;
doc004_q08;doc004;flat_rag;4.40;3.76;1.19;3.86;;
doc004_q08;doc004;section_rag;3.14;3.06;4.31;2.33;;
doc004_q08;doc004;long_context;4.29;4.35;5;4.15;;
doc004_q08;doc004;dat_no_expansion;2.52;3.64;3.77;4.38;;
doc004_q08;doc004;dat_parent_only;4.52;2.81;3.25;4.61;;
doc004_q08;doc004;dat_no_self_scoring;4.88;5.00;3.27;4.59;;
doc005_q01;doc005;dat_full;5.00;4.94;4.49;4.73;;
doc005_q01;doc005;flat_rag;2.68;2.67;3.98;3.29;;
doc005_q01;doc005;section_rag;3.60;3.44;3.09;3.94;;
doc005_q01;doc005;long_context;3.14;4.12;3.91;3.9;;
doc005_q01;doc005;dat_no_expansion;3.41;4.58;5;3.85;;
doc005_q01;doc005;dat_parent_only;4.71;4.57;1.34;3.61;;
doc005_q01;doc005;dat_no_self_scoring;3.18;4.39;3.73;4.19;;
doc005_q02;doc005;dat_full;4.56;3.79;3.39;3.71;;
doc005_q02;doc005;flat_rag;3.21;3.60;3.21;3.0;;
doc005_q02;doc005;section_rag;4.33;4.42;4.73;4.26;;
doc005_q02;doc005;long_context;4.01;4.47;4.2;3.56;;
doc005_q02;doc005;dat_no_expansion;4.80;5.00;5;4.2;;
doc005_q02;doc005;dat_parent_only;4.02;4.28;3.52;4.41;;
doc005_q02;doc005;dat_no_self_scoring;3.59;3.75;4.99;3.99;;
doc005_q03;doc005;dat_full;4.49;4.77;4.46;4.47;;
doc005_q03;doc005;flat_rag;3.30;2.83;2.52;2.7;;
doc005_q03;doc005;section_rag;3.78;3.05;4.2;4.29;;
doc005_q03;doc005;long_context;4.08;4.02;4.04;2.77;;
doc005_q03;doc005;dat_no_expansion;3.17;4.03;3.99;4.14;;
doc005_q03;doc005;dat_parent_only;3.03;4.10;3.15;3.43;;
doc005_q03;doc005;dat_no_self_scoring;3.94;3.74;4.54;4.31;;
doc005_q04;doc005;dat_full;4.63;4.46;3.32;3.85;;
doc005_q04;doc005;flat_rag;2.10;5.00;2.02;3.39;;
doc005_q04;doc005;section_rag;3.34;3.64;2.92;2.51;;
doc005_q04;doc005;long_context;3.16;3.27;3.62;3.54;;
doc005_q04;doc005;dat_no_expansion;3.45;4.25;3.27;4.69;;
doc005_q04;doc005;dat_parent_only;3.49;4.16;2.43;4.43;;
doc005_q04;doc005;dat_no_self_scoring;3.36;4.15;3.84;3.77;;
doc005_q05;doc005;dat_full;4.29;4.07;4.96;4.79;False;
doc005_q05;doc005;flat_rag;2.29;3.36;2.26;3.3;True;
doc005_q05;doc005;section_rag;2.92;4.59;3.42;2.41;False;
doc005_q05;doc005;long_context;4.84;3.93;3.11;4.58;True;
doc005_q05;doc005;dat_no_expansion;3.65;3.78;4.89;4.85;True;
doc005_q05;doc005;dat_parent_only;3.86;3.21;4.08;3.0;False;
doc005_q05;doc005;dat_no_self_scoring;4.13;3.07;3.46;3.76;False;
doc005_q06;doc005;dat_full;4.40;3.90;4.44;5;;
doc005_q06;doc005;flat_rag;3.07;4.27;4.97;3.61;;
doc005_q06;doc005;section_rag;2.90;3.55;4.18;4.53;;
doc005_q06;doc005;long_context;5.00;4.26;3.9;4.56;;
doc005_q06;doc005;dat_no_expansion;3.57;4.59;3.48;3.24;;
doc005_q06;doc005;dat_parent_only;3.49;3.91;3.97;4.16;;
doc005_q06;doc005;dat_no_self_scoring;2.82;3.22;3.42;4.83;;
doc005_q07;doc005;dat_full;3.45;4.33;3.77;5;;
doc005_q07;doc005;flat_rag;4.03;4.17;2.75;4.66;;
doc005_q07;doc005;section_rag;2.47;3.90;4.24;3.97;;
doc005_q07;doc005;long_context;3.81;4.04;3.55;4.34;;
doc005_q07;doc005;dat_no_expansion;4.26;4.46;3.67;4.24;;
doc005_q07;doc005;dat_parent_only;3.77;3.63;2.59;4.67;;
doc005_q07;doc005;dat_no_self_scoring;2.20;3.88;3.69;3.64;;
doc005_q08;doc005;dat_full;4.57;4.16;5;4.45;;
doc005_q08;doc005;flat_rag;4.07;2.98;1.21;3.03;;
doc005_q08;doc005;section_rag;3.28;3.98;4.17;3.86;;
doc005_q08;doc005;long_context;4.20;3.32;4.58;2.78;;
doc005_q08;doc005;dat_no_expansion;5.00;4.71;3.76;4.91;;
doc005_q08;doc005;dat_parent_only;3.04;3.93;3.24;4.54;;
doc005_q08;doc005;dat_no_self_scoring;3.44;4.22;3.19;3.86;;
doc006_q01;doc006;dat_full;2.74;4.21;3.24;4.97;;
doc006_q01;doc006;flat_rag;4.01;2.51;3.1;3.97;;
doc006_q01;doc006;section_rag;3.96;4.65;3.5;2.79;;
doc006_q01;doc006;long_context;4.43;4.98;2.41;3.99;;
doc006_q01;doc006;dat_no_expansion;3.97;3.49;4.61;3.85;;
doc006_q01;doc006;dat_parent_only;3.09;3.37;4.28;3.44;;
doc006_q01;doc006;dat_no_self_scoring;3.85;4.08;2.94;4.08;;
doc006_q02;doc006;dat_full;4.12;4.46;3.3;4.3;;
doc006_q02;doc006;flat_rag;3.07;3.75;3.24;3.29;;
doc006_q02;doc006;section_rag;4.63;2.86;2.66;3.25;;
doc006_q02;doc006;long_context;2.99;4.25;4.15;2.72;;
doc006_q02;doc006;dat_no_expansion;2.74;4.45;3.32;3.78;;
doc006_q02;doc006;dat_parent_only;3.36;4.07;3.87;4.15;;
doc006_q02;doc006;dat_no_self_scoring;4.26;3.53;3.37;3.13;;
doc006_q03;doc006;dat_full;4.38;4.65;3.2;4.53;;
doc006_q03;doc006;flat_rag;2.86;3.62;2.51;3.99;;
doc006_q03;doc006;section_rag;3.02;4.14;2.19;3.09;;
doc006_q03;doc006;long_context;3.72;3.91;4.69;4.46;;
doc006_q03;doc006;dat_no_expansion;3.69;5.00;2.78;3.18;;
doc006_q03;doc006;dat_parent_only;4.25;3.62;3.13;3.89;;
doc006_q03;doc006;dat_no_self_scoring;2.48;5.00;3.33;3.27;;
doc006_q04;doc006;dat_full;2.88;3.55;3.68;4.77;False;
doc006_q04;doc006;flat_rag;3.84;2.72;3.79;2.47;False;
doc006_q04;doc006;section_rag;2.51;3.67;2.71;4.08;True;
doc006_q04;doc006;long_context;4.09;4.44;4.57;3.73;True;
doc006_q04;doc006;dat_no_expansion;4.10;4.30;3.92;3.97;False;
doc006_q04;doc006;dat_parent_only;4.57;2.91;4.24;4.17;False;
doc006_q04;doc006;dat_no_self_scoring;4.20;4.34;4.37;4.92;False;
doc006_q05;doc006;dat_full;4.29;3.97;3.24;4.52;;
doc006_q05;doc006;flat_rag;3.07;3.22;2.32;3.76;;
doc006_q05;doc006;section_rag;3.61;3.11;2.71;3.66;;
doc006_q05;doc006;long_context;4.17;3.47;4.1;3.46;;
doc006_q05;doc006;dat_no_expansion;5.00;3.57;3.1;4.29;;
doc006_q05;doc006;dat_parent_only;3.10;4.53;5;3.83;;
doc006_q05;doc006;dat_no_self_scoring;3.81;3.54;3.58;4.81;;
doc006_q06;doc006;dat_full;4.73;3.78;5;4.9;;
doc006_q06;doc006;flat_rag;3.76;3.22;3.11;2.95;;
doc006_q06;doc006;section_rag;3.98;3.61;1.52;4.41;;
doc006_q06;doc006;long_context;4.02;4.71;3.61;4.06;;
doc006_q06;doc006;dat_no_expansion;4.68;4.34;3.94;5;;
doc006_q06;doc006;dat_parent_only;3.65;4.12;4.94;3.58;;
doc006_q06;doc006;dat_no_self_scoring;2.87;2.95;4.01;4.29;;
doc006_q07;doc006;dat_full;4.93;3.54;5;4.92;;
doc006_q07;doc006;flat_rag;3.27;3.7;3.19;3.83;;
doc006_q07;doc006;section_rag;4.12;3.11;3.27;2.96;;
doc006_q07;doc006;long_context;4.33;4.39;3.64;4.13;;
doc006_q07;doc006;dat_no_expansion;2.86;4.62;3.36;4.25;;
doc006_q07;doc006;dat_parent_only;4.62;3.55;4.5;4.12;;
doc006_q07;doc006;dat_no_self_scoring;3.70;4.24;2.58;4.27;;
doc006_q08;doc006;dat_full;4.19;4.85;3.79;4.14;;
doc006_q08;doc006;flat_rag;3.66;3.64;1.93;3.4;;
doc006_q08;doc006;section_rag;4.61;3.76;2.68;4.27;;
doc006_q08;doc006;long_context;2.55;2.85;3.72;4.06;;
doc006_q08;doc006;dat_no_expansion;4.07;3.6;3.6;3.41;;
doc006_q08;doc006;dat_parent_only;3.94;3.02;3.4;4.2;;
doc006_q08;doc006;dat_no_self_scoring;2.31;3.54;4.21;4.89;;
doc007_q01;doc007;dat_full;3.17;4.47;3.02;3.65;;
doc007_q01;doc007;flat_rag;4.71;4.15;2.29;3.71;;
doc007_q01;doc007;section_rag;4.12;3.94;5;4.19;;
doc007_q01;doc007;long_context;1.73;3.91;3.15;3.83;;
doc007_q01;doc007;dat_no_expansion;3.93;3.74;2.87;4.93;;
doc007_q01;doc007;dat_parent_only;4.23;3.6;4.08;4.44;;
doc007_q01;doc007;dat_no_self_scoring;4.67;3.19;4.2;3.48;;
doc007_q02;doc007;dat_full;4.90;4.17;2.25;4.34;;
doc007_q02;doc007;flat_rag;1.83;3.53;2.99;3.25;;
doc007_q02;doc007;section_rag;2.46;3.09;2.7;3.61;;
doc007_q02;doc007;long_context;4.81;4.49;3.35;4.71;;
doc007_q02;doc007;dat_no_expansion;2.99;4.52;3.58;4.31;;
doc007_q02;doc007;dat_parent_only;4.26;3.6;4.18;4.04;;
doc007_q02;doc007;dat_no_self_scoring;5.00;3.68;4.6;4.3;;
doc007_q03;doc007;dat_full;3.39;5;3.15;3.2;;
doc007_q03;doc007;flat_rag;4.08;4.43;3.1;3.35;;
doc007_q03;doc007;section_rag;4.86;4.28;2.86;4.28;;
doc007_q03;doc007;long_context;2.98;3.76;2.9;2.63;;
doc007_q03;doc007;dat_no_expansion;3.12;4.83;2.86;3.88;;
doc007_q03;doc007;dat_parent_only;2.91;4.56;3.52;4.33;;
doc007_q03;doc007;dat_no_self_scoring;3.60;3.12;2.8;4.42;;
doc007_q04;doc007;dat_full;4.11;4.71;1.58;4.88;;
doc007_q04;doc007;flat_rag;2.93;5;2.56;3.57;;
doc007_q04;doc007;section_rag;4.14;3.25;4.16;3.34;;
doc007_q04;doc007;long_context;4.81;4.54;4.11;3.52;;
doc007_q04;doc007;dat_no_expansion;3.78;4.29;2.13;3.88;;
doc007_q04;doc007;dat_parent_only;4.48;3.23;4.57;3.69;;
doc007_q04;doc007;dat_no_self_scoring;3.93;3.13;3.97;4.18;;
doc007_q05;doc007;dat_full;4.89;5;4.89;4.42;True;
doc007_q05;doc007;flat_rag;3.71;2.84;2.74;3.34;True;
doc007_q05;doc007;section_rag;4.86;3.82;1.98;3.59;False;
doc007_q05;doc007;long_context;5.00;4.77;3.19;3.44;False;
doc007_q05;doc007;dat_no_expansion;3.14;5;3.93;3.41;True;
doc007_q05;doc007;dat_parent_only;4.56;3.88;3.75;3.95;True;
doc007_q05;doc007;dat_no_self_scoring;3.95;4.2;3.03;4.8;True;
doc007_q06;doc007;dat_full;5.00;3.86;4.27;4.01;;
doc007_q06;doc007;flat_rag;2.64;3.02;3.62;4.0;;
doc007_q06;doc007;section_rag;2.72;3.66;4.41;5;;
