query_id;doc_id;method;hit_at_1;hit_at_3;mrr;recall;precision
doc003_q06;doc003;dat_no_expansion;0;0;0.7374;0.7326;0.6486
doc003_q06;doc003;dat_parent_only;1;1;0.4309;0.6202;0.541
doc003_q06;doc003;dat_no_self_scoring;0;1;0.6425;0.687;0.6042
doc003_q07;doc003;dat_full;1;1;0.9735;0.846;0.6733
doc003_q07;doc003;flat_rag;1;1;0.6454;0.6502;0.4554
doc003_q07;doc003;section_rag;1;1;0.7772;0.6028;0.3561
doc003_q07;doc003;long_context;;;;;
doc003_q07;doc003;dat_no_expansion;0;0;0.5123;0.7725;0.4713
doc003_q07;doc003;dat_parent_only;1;1;0.8312;0.6461;0.4978
doc003_q07;doc003;dat_no_self_scoring;1;1;0.6809;0.8353;0.3514
doc003_q08;doc003;dat_full;1;1;0.5184;0.7723;1
doc003_q08;doc003;flat_rag;1;1;0.519;0.5371;0.6846
doc003_q08;doc003;section_rag;0;1;0.7456;0.6981;0.6927
doc003_q08;doc003;long_context;;;;;
doc003_q08;doc003;dat_no_expansion;1;1;0.4898;0.7921;0.5329
doc003_q08;doc003;dat_parent_only;1;1;0.5726;0.4685;0.7993
doc003_q08;doc003;dat_no_self_scoring;0;1;0.6611;0.5985;0.4726
doc004_q01;doc004;dat_full;0;0;0.6412;0.815;0.6049
doc004_q01;doc004;flat_rag;1;1;0.5239;0.5556;0.4091
doc004_q01;doc004;section_rag;0;1;0.8026;0.8394;0.7924
doc004_q01;doc004;long_context;;;;;
doc004_q01;doc004;dat_no_expansion;1;1;0.5687;0.5208;0.4366
doc004_q01;doc004;dat_parent_only;0;0;0.9244;0.4857;0.3192
doc004_q01;doc004;dat_no_self_scoring;1;1;0.8753;0.6492;0.587
doc004_q02;doc004;dat_full;1;1;0.8692;0.5152;0.6151
doc004_q02;doc004;flat_rag;0;0;0.4452;0.7503;0.296
doc004_q02;doc004;section_rag;1;1;0.698;0.7916;0.5105
doc004_q02;doc004;long_context;;;;;
doc004_q02;doc004;dat_no_expansion;0;0;0.6375;0.8635;0.5626
doc004_q02;doc004;dat_parent_only;0;0;0.8795;0.7529;0.9154
doc004_q02;doc004;dat_no_self_scoring;1;1;0.433;0.7309;0.478
doc004_q03;doc004;dat_full;0;1;0.8604;0.802;0.7186
doc004_q03;doc004;flat_rag;0;0;0.4773;0.6588;0.3034
doc004_q03;doc004;section_rag;1;1;0.7452;0.7382;0.5459
doc004_q03;doc004;long_context;;;;;
doc004_q03;doc004;dat_no_expansion;1;1;0.7148;0.9947;0.5499
doc004_q03;doc004;dat_parent_only;1;1;0.6135;0.7042;0.2728
doc004_q03;doc004;dat_no_self_scoring;0;1;0.6585;0.6945;0.5601
doc004_q04;doc004;dat_full;0;1;0.6155;1;0.7518
doc004_q04;doc004;flat_rag;1;1;0.5612;0.3146;0.3166
doc004_q04;doc004;section_rag;1;1;0.5098;0.6098;0.8917
doc004_q04;doc004;long_context;;;;;
doc004_q04;doc004;dat_no_expansion;1;1;0.7794;0.7806;0.6678
doc004_q04;doc004;dat_parent_only;1;1;0.6018;0.5385;0.5552
doc004_q04;doc004;dat_no_self_scoring;1;1;0.5032;0.8187;0.5699
doc004_q05;doc004;dat_full;0;1;0.6684;0.9072;0.609
doc004_q05;doc004;flat_rag;0;1;0.7323;0.6325;0.4248
doc004_q05;doc004;section_rag;1;1;0.7116;0.6143;0.401
doc004_q05;doc004;long_context;;;;;
doc004_q05;doc004;dat_no_expansion;0;1;0.8144;0.6762;0.5837
doc004_q05;doc004;dat_parent_only;0;1;0.5695;0.7513;0.4651
doc004_q05;doc004;dat_no_self_scoring;1;1;0.6434;0.6725;0.2874
doc004_q06;doc004;dat_full;1;1;0.3849;0.7279;0.509
doc004_q06;doc004;flat_rag;0;0;0.4182;0.4304;0.5009
doc004_q06;doc004;section_rag;0;1;0.7656;0.6076;0.8248
doc004_q06;doc004;long_context;;;;;
doc004_q06;doc004;dat_no_expansion;0;1;0.8642;0.9247;0.4523
doc004_q06;doc004;dat_parent_only;0;1;0.8637;0.8585;0.7715
doc004_q06;doc004;dat_no_self_scoring;0;0;1;0.7584;0.6221
doc004_q07;doc004;dat_full;0;1;0.9807;0.8071;0.7284
doc004_q07;doc004;flat_rag;0;0;0.42;0.6685;0.4708
doc004_q07;doc004;section_rag;1;1;0.6128;0.831;0.7246
doc004_q07;doc004;long_context;;;;;
doc004_q07;doc004;dat_no_expansion;1;1;0.5218;0.6414;0.6851
doc004_q07;doc004;dat_parent_only;1;1;0.6987;0.436;0.7419
doc004_q07;doc004;dat_no_self_scoring;1;1;0.5323;0.5626;0.4794
doc004_q08;doc004;dat_full;1;1;0.5653;0.8249;0.7871
doc004_q08;doc004;flat_rag;1;1;0.5481;0.5483;0.3704
doc004_q08;doc004;section_rag;0;1;0.6594;0.898;0.8211
doc004_q08;doc004;long_context;;;;;
doc004_q08;doc004;dat_no_expansion;1;1;0.5574;0.7181;0.725
doc004_q08;doc004;dat_parent_only;1;1;0.9266;0.86;0.8395
doc004_q08;doc004;dat_no_self_scoring;1;1;0.9233;0.6548;0.6646
doc005_q01;doc005;dat_full;1;1;0.8372;1;0.6556
doc005_q01;doc005;flat_rag;0;0;0.2672;0.4897;0.4015
doc005_q01;doc005;section_rag;1;1;0.8328;0.8764;0.5664
doc005_q01;doc005;long_context;;;;;
doc005_q01;doc005;dat_no_expansion;1;1;0.685;0.7972;0.5129
doc005_q01;doc005;dat_parent_only;1;1;0.6462;0.6278;0.6493
doc005_q01;doc005;dat_no_self_scoring;0;1;0.4607;0.7837;0.5376
doc005_q02;doc005;dat_full;1;1;0.907;0.694;0.6174
doc005_q02;doc005;flat_rag;0;0;0.5926;0.5232;0.2961
doc005_q02;doc005;section_rag;1;1;0.2911;0.5638;0.675
doc005_q02;doc005;long_context;;;;;
doc005_q02;doc005;dat_no_expansion;0;1;0.5406;0.7296;0.6263
doc005_q02;doc005;dat_parent_only;0;0;1;0.7348;0.4478
doc005_q02;doc005;dat_no_self_scoring;1;1;0.4575;0.7048;0.3895
doc005_q03;doc005;dat_full;0;1;0.6406;0.8637;0.6036
doc005_q03;doc005;flat_rag;0;0;0.613;0.6143;0.2752
doc005_q03;doc005;section_rag;1;1;0.4889;0.5031;0.3876
doc005_q03;doc005;long_context;;;;;
doc005_q03;doc005;dat_no_expansion;1;1;0.8639;0.7839;0.6442
doc005_q03;doc005;dat_parent_only;0;1;0.7552;0.6486;0.4933
doc005_q03;doc005;dat_no_self_scoring;1;1;0.3127;0.695;0.1898
doc005_q04;doc005;dat_full;0;1;0.5916;0.7063;0.5689
doc005_q04;doc005;flat_rag;0;0;0.3026;0.5526;0.5659
doc005_q04;doc005;section_rag;1;1;0.5891;0.5491;0.629
doc005_q04;doc005;long_context;;;;;
doc005_q04;doc005;dat_no_expansion;1;1;0.9345;0.8068;0.2912
doc005_q04;doc005;dat_parent_only;0;1;0.8422;0.5301;0.6377
doc005_q04;doc005;dat_no_self_scoring;1;1;0.5536;0.6581;0.7823
doc005_q05;doc005;dat_full;0;1;0.712;0.7119;0.789
doc005_q05;doc005;flat_rag;0;1;0.5948;0.5855;0.2793
doc005_q05;doc005;section_rag;1;1;0.7405;0.5911;0.6726
doc005_q05;doc005;long_context;;;;;
doc005_q05;doc005;dat_no_expansion;0;1;0.5622;0.8586;0.4969
doc005_q05;doc005;dat_parent_only;0;1;0.665;0.7582;0.6197
doc005_q05;doc005;dat_no_self_scoring;1;1;0.5553;0.4331;0.372
doc005_q06;doc005;dat_full;1;1;0.7142;0.6063;0.4588
doc005_q06;doc005;flat_rag;1;1;0.5365;0.6559;0.4136
doc005_q06;doc005;section_rag;0;1;0.6558;0.5614;0.5455
doc005_q06;doc005;long_context;;;;;
doc005_q06;doc005;dat_no_expansion;1;1;0.6458;0.4944;0.8319
doc005_q06;doc005;dat_parent_only;1;1;0.7253;0.8302;0.7018
doc005_q06;doc005;dat_no_self_scoring;0;1;0.6317;0.5952;0.3213
doc005_q07;doc005;dat_full;1;1;0.726;0.8623;0.5212
doc005_q07;doc005;flat_rag;1;1;0.6536;0.5303;0.5287
doc005_q07;doc005;section_rag;0;1;0.4754;0.9138;0.6774
doc005_q07;doc005;long_context;;;;;
doc005_q07;doc005;dat_no_expansion;0;1;0.7061;0.8601;0.9479
doc005_q07;doc005;dat_parent_only;0;1;0.7127;0.9116;0.7358
doc005_q07;doc005;dat_no_self_scoring;0;1;0.7992;0.5536;0.6717
doc005_q08;doc005;dat_full;1;1;0.7633;0.9583;1
doc005_q08;doc005;flat_rag;0;0;0.6659;0.7422;0.4384
doc005_q08;doc005;section_rag;1;1;0.4773;0.6602;0.6722
doc005_q08;doc005;long_context;;;;;
doc005_q08;doc005;dat_no_expansion;1;1;0.8997;0.6568;0.4221
doc005_q08;doc005;dat_parent_only;1;1;0.864;0.8917;0.7589
doc005_q08;doc005;dat_no_self_scoring;1;1;0.7663;0.7327;0.5718
doc006_q01;doc006;dat_full;1;1;0.6704;0.7983;0.6338
doc006_q01;doc006;flat_rag;1;1;0.3998;0.6333;0.7466
doc006_q01;doc006;section_rag;1;1;0.4855;0.4696;0.6538
doc006_q01;doc006;long_context;;;;;
doc006_q01;doc006;dat_no_expansion;1;1;0.5182;0.5581;0.5923
doc006_q01;doc006;dat_parent_only;1;1;0.733;1;0.5222
doc006_q01;doc006;dat_no_self_scoring;1;1;0.7806;0.7664;0.5405
doc006_q02;doc006;dat_full;0;1;0.7652;0.7565;0.6724
doc006_q02;doc006;flat_rag;0;0;0.4741;0.6141;0.5339
doc006_q02;doc006;section_rag;1;1;0.6879;0.6633;0.5778
doc006_q02;doc006;long_context;;;;;
doc006_q02;doc006;dat_no_expansion;1;1;0.6225;0.7338;0.7567
doc006_q02;doc006;dat_parent_only;0;0;0.521;0.5476;0.7455
doc006_q02;doc006;dat_no_self_scoring;1;1;0.771;0.7371;0.641
doc006_q03;doc006;dat_full;1;1;0.7287;0.7417;0.5671
doc006_q03;doc006;flat_rag;1;1;0.6169;0.7307;0.0668
doc006_q03;doc006;section_rag;1;1;0.7571;0.7805;0.652
doc006_q03;doc006;long_context;;;;;
doc006_q03;doc006;dat_no_expansion;1;1;0.7433;0.6603;0.3796
doc006_q03;doc006;dat_parent_only;1;1;0.9012;0.6953;0.4738
doc006_q03;doc006;dat_no_self_scoring;0;1;0.7752;0.6222;0.4136
doc006_q04;doc006;dat_full;1;1;0.5551;0.9618;0.2543
doc006_q04;doc006;flat_rag;1;1;0.3604;0.6888;0.6531
doc006_q04;doc006;section_rag;0;0;0.7955;0.7633;0.5627
doc006_q04;doc006;long_context;;;;;
doc006_q04;doc006;dat_no_expansion;1;1;1;0.6742;0.4906
doc006_q04;doc006;dat_parent_only;1;1;0.7318;0.5959;0.6714
doc006_q04;doc006;dat_no_self_scoring;1;1;0.492;0.6381;0.4527
doc006_q05;doc006;dat_full;1;1;0.8355;0.8101;0.5047
doc006_q05;doc006;flat_rag;1;1;0.3931;0.6079;0.6256
doc006_q05;doc006;section_rag;0;1;0.7404;0.7285;0.3556
doc006_q05;doc006;long_context;;;;;
doc006_q05;doc006;dat_no_expansion;1;1;0.7643;0.6451;0.4114
doc006_q05;doc006;dat_parent_only;1;1;0.7042;0.8279;0.7564
doc006_q05;doc006;dat_no_self_scoring;1;1;0.2803;0.6591;0.4661
doc006_q06;doc006;dat_full;1;1;0.7204;0.6223;0.8313
doc006_q06;doc006;flat_rag;1;1;0.6483;0.4563;0.5133
doc006_q06;doc006;section_rag;0;1;0.761;0.7778;0.7961
doc006_q06;doc006;long_context;;;;;
doc006_q06;doc006;dat_no_expansion;1;1;0.5828;0.5825;0.6773
doc006_q06;doc006;dat_parent_only;0;1;0.4956;0.7211;0.9048
doc006_q06;doc006;dat_no_self_scoring;0;1;0.7255;0.3999;0.4923
doc006_q07;doc006;dat_full;1;1;0.7604;0.7476;0.5156
doc006_q07;doc006;flat_rag;0;1;0.6521;0.3095;0.6873
doc006_q07;doc006;section_rag;0;0;0.583;1;0.7019
doc006_q07;doc006;long_context;;;;;
doc006_q07;doc006;dat_no_expansion;1;1;0.6796;0.6884;0.373
doc006_q07;doc006;dat_parent_only;1;1;0.8316;0.5747;0.7651
doc006_q07;doc006;dat_no_self_scoring;1;1;0.5363;0.6421;0.6436
doc006_q08;doc006;dat_full;1;1;0.5479;0.5652;0.4391
doc006_q08;doc006;flat_rag;1;1;0.5144;0.4777;0.5474
doc006_q08;doc006;section_rag;0;1;0.4237;0.7987;0.6069
doc006_q08;doc006;long_context;;;;;
doc006_q08;doc006;dat_no_expansion;0;0;0.6066;0.7231;0.6052
doc006_q08;doc006;dat_parent_only;1;1;0.7573;0.91;0.6354
doc006_q08;doc006;dat_no_self_scoring;1;1;0.7245;0.6334;0.3932
doc007_q01;doc007;dat_full;0;1;0.7973;0.7587;0.8362
doc007_q01;doc007;flat_rag;0;0;0.3386;0.4781;0.3685
doc007_q01;doc007;section_rag;0;0;0.5881;0.8724;0.673
doc007_q01;doc007;long_context;;;;;
doc007_q01;doc007;dat_no_expansion;0;0;0.6438;0.6917;0.7856
doc007_q01;doc007;dat_parent_only;1;1;0.4901;0.5763;0.7634
doc007_q01;doc007;dat_no_self_scoring;0;1;0.4143;0.5493;0.3087
doc007_q02;doc007;dat_full;1;1;0.8333;0.5044;0.6443
doc007_q02;doc007;flat_rag;0;1;0.6102;0.6264;0.5699
doc007_q02;doc007;section_rag;1;1;0.5658;0.6779;0.4406
doc007_q02;doc007;long_context;;;;;
doc007_q02;doc007;dat_no_expansion;1;1;0.652;0.789;0.6816
doc007_q02;doc007;dat_parent_only;1;1;0.869;0.6516;0.4784
doc007_q02;doc007;dat_no_self_scoring;0;1;0.4718;0.6923;0.3818
doc007_q03;doc007;dat_full;1;1;0.9318;0.8691;0.5092
doc007_q03;doc007;flat_rag;1;1;0.6138;0.5846;0.5412
doc007_q03;doc007;section_rag;1;1;0.6431;0.5525;0.8194
doc007_q03;doc007;long_context;;;;;
doc007_q03;doc007;dat_no_expansion;0;1;0.7041;0.6864;0.4677
doc007_q03;doc007;dat_parent_only;0;1;0.4056;0.5109;0.5157
doc007_q03;doc007;dat_no_self_scoring;0;0;0.4997;0.5572;0.6329
doc007_q04;doc007;dat_full;1;1;0.8337;0.7054;0.7231
doc007_q04;doc007;flat_rag;1;1;0.366;0.6109;0.5785
doc007_q04;doc007;section_rag;0;1;0.8194;0.6595;0.5951
doc007_q04;doc007;long_context;;;;;
doc007_q04;doc007;dat_no_expansion;0;1;0.7125;0.8334;0.4917
doc007_q04;doc007;dat_parent_only;1;1;0.56;0.4062;0.6041
doc007_q04;doc007;dat_no_self_scoring;0;0;0.4064;0.7456;0.6468
doc007_q05;doc007;dat_full;1;1;1;0.8814;0.4867
doc007_q05;doc007;flat_rag;1;1;0.45;0.4309;0.5469
doc007_q05;doc007;section_rag;1;1;0.554;0.5684;0.4087
doc007_q05;doc007;long_context;;;;;
doc007_q05;doc007;dat_no_expansion;0;1;0.5484;0.7358;0.5545
doc007_q05;doc007;dat_parent_only;0;1;0.7092;0.6211;0.7886
doc007_q05;doc007;dat_no_self_scoring;1;1;0.7521;0.5976;0.366
doc007_q06;doc007;dat_full;1;1;0.5624;0.9457;0.3048
doc007_q06;doc007;flat_rag;1;1;0.4121;0.7433;0.2729
doc007_q06;doc007;section_rag;0;1;0.821;0.6524;0.4676
doc007_q06;doc007;long_context;;;;;
doc007_q06;doc007;dat_no_expansion;1;1;0.6839;0.467;0.5259
doc007_q06;doc007;dat_parent_only;1;1;0.7932;0.6573;0.3856
doc007_q06;doc007;dat_no_self_scoring;1;1;0.7328;0.7116;0.7898
doc007_q07;doc007;dat_full;1;1;0.8601;0.5867;0.8771
doc007_q07;doc007;flat_rag;0;1;0.2401;0.4654;0.3718
doc007_q07;doc007;section_rag;1;1;0.6135;0.5629;0.5018
doc007_q07;doc007;long_context;;;;;
doc007_q07;doc007;dat_no_expansion;0;1;0.7787;0.5617;0.3903
doc007_q07;doc007;dat_parent_only;1;1;0.5846;0.6516;0.4028
doc007_q07;doc007;dat_no_self_scoring;1;1;0.5223;0.6594;0.5164
doc007_q08;doc007;dat_full;1;1;0.7597;0.6818;0.7132
doc007_q08;doc007;flat_rag;0;0;0.452;0.4499;0.4427
doc007_q08;doc007;section_rag;1;1;0.7321;0.8464;0.7018
doc007_q08;doc007;long_context;;;;;
doc007_q08;doc007;dat_no_expansion;1;1;0.4612;0.7292;0.9217
