query_id,method,expansion_triggered,requires_expansion,classification,quality_delta,token_overhead,latency_overhead
doc004_q02,dat_full,True,True,true_positive,0.07,1959,1.93
doc004_q02,dat_no_expansion,False,True,false_negative,,,
doc004_q02,dat_parent_only,False,True,false_negative,,,
doc004_q02,dat_no_self_scoring,True,True,true_positive,0.13,1332,3.16
doc004_q03,dat_full,False,False,true_negative,,,
doc004_q03,dat_no_expansion,False,False,true_negative,,,
doc004_q03,dat_parent_only,False,False,true_negative,,,
doc004_q03,dat_no_self_scoring,False,False,true_negative,,,
doc004_q04,dat_full,False,False,true_negative,,,
doc004_q04,dat_no_expansion,False,False,true_negative,,,
doc004_q04,dat_parent_only,False,False,true_negative,,,
doc004_q04,dat_no_self_scoring,False,False,true_negative,,,
doc004_q05,dat_full,True,False,false_positive,0.06,2146,2.04
doc004_q05,dat_no_expansion,False,False,true_negative,,,
doc004_q05,dat_parent_only,False,False,true_negative,,,
doc004_q05,dat_no_self_scoring,True,False,false_positive,0.21,1484,1.5
doc004_q06,dat_full,False,False,true_negative,,,
doc004_q06,dat_no_expansion,False,False,true_negative,,,
doc004_q06,dat_parent_only,False,False,true_negative,,,
doc004_q06,dat_no_self_scoring,True,False,false_positive,0.24,1122,2.19
doc004_q07,dat_full,True,True,true_positive,1.02,1319,1.91
doc004_q07,dat_no_expansion,False,True,false_negative,,,
doc004_q07,dat_parent_only,False,True,false_negative,,,
doc004_q07,dat_no_self_scoring,True,True,true_positive,-0.13,1809,1.56
doc004_q08,dat_full,False,False,true_negative,,,
doc004_q08,dat_no_expansion,False,False,true_negative,,,
doc004_q08,dat_parent_only,False,False,true_negative,,,
doc004_q08,dat_no_self_scoring,True,False,false_positive,-0.25,1616,2.06
doc005_q01,dat_full,False,False,true_negative,,,
doc005_q01,dat_no_expansion,False,False,true_negative,,,
doc005_q01,dat_parent_only,False,False,true_negative,,,
doc005_q01,dat_no_self_scoring,True,False,false_positive,0.06,1560,1.74
doc005_q02,dat_full,False,False,true_negative,,,
doc005_q02,dat_no_expansion,False,False,true_negative,,,
doc005_q02,dat_parent_only,False,False,true_negative,,,
doc005_q02,dat_no_self_scoring,False,False,true_negative,,,
doc005_q03,dat_full,False,False,true_negative,,,
doc005_q03,dat_no_expansion,False,False,true_negative,,,
doc005_q03,dat_parent_only,False,False,true_negative,,,
doc005_q03,dat_no_self_scoring,False,False,true_negative,,,
doc005_q04,dat_full,True,True,true_positive,0.4,1782,2.86
doc005_q04,dat_no_expansion,False,True,false_negative,,,
doc005_q04,dat_parent_only,False,True,false_negative,,,
doc005_q04,dat_no_self_scoring,False,True,false_negative,,,
doc005_q05,dat_full,True,False,false_positive,0.11,1654,0.42
doc005_q05,dat_no_expansion,False,False,true_negative,,,
doc005_q05,dat_parent_only,False,False,true_negative,,,
doc005_q05,dat_no_self_scoring,True,False,false_positive,-0.05,1855,1.83
doc005_q06,dat_full,False,False,true_negative,,,
doc005_q06,dat_no_expansion,False,False,true_negative,,,
doc005_q06,dat_parent_only,False,False,true_negative,,,
doc005_q06,dat_no_self_scoring,False,False,true_negative,,,
doc005_q07,dat_full,False,False,true_negative,,,
doc005_q07,dat_no_expansion,False,False,true_negative,,,
doc005_q07,dat_parent_only,False,False,true_negative,,,
doc005_q07,dat_no_self_scoring,False,False,true_negative,,,
doc005_q08,dat_full,False,False,true_negative,,,
doc005_q08,dat_no_expansion,False,False,true_negative,,,
doc005_q08,dat_parent_only,False,False,true_negative,,,
doc005_q08,dat_no_self_scoring,False,False,true_negative,,,
doc006_q01,dat_full,False,False,true_negative,,,
doc006_q01,dat_no_expansion,False,False,true_negative,,,
doc006_q01,dat_parent_only,False,False,true_negative,,,
doc006_q01,dat_no_self_scoring,True,False,false_positive,0.15,1982,4.01
doc006_q02,dat_full,True,False,false_positive,-0.34,1704,1.13
doc006_q02,dat_no_expansion,False,False,true_negative,,,
doc006_q02,dat_parent_only,False,False,true_negative,,,
doc006_q02,dat_no_self_scoring,False,False,true_negative,,,
doc006_q03,dat_full,True,True,true_positive,0.38,2500,2.67
doc006_q03,dat_no_expansion,False,True,false_negative,,,
doc006_q03,dat_parent_only,False,True,false_negative,,,
doc006_q03,dat_no_self_scoring,True,True,true_positive,0.98,2362,2.8
doc006_q04,dat_full,False,False,true_negative,,,
doc006_q04,dat_no_expansion,False,False,true_negative,,,
doc006_q04,dat_parent_only,False,False,true_negative,,,
doc006_q04,dat_no_self_scoring,False,False,true_negative,,,
doc006_q05,dat_full,False,False,true_negative,,,
doc006_q05,dat_no_expansion,False,False,true_negative,,,
doc006_q05,dat_parent_only,False,False,true_negative,,,
doc006_q05,dat_no_self_scoring,False,False,true_negative,,,
doc006_q06,dat_full,False,False,true_negative,,,
doc006_q06,dat_no_expansion,False,False,true_negative,,,
doc006_q06,dat_parent_only,False,False,true_negative,,,
doc006_q06,dat_no_self_scoring,False,False,true_negative,,,
doc006_q07,dat_full,False,False,true_negative,,,
doc006_q07,dat_no_expansion,False,False,true_negative,,,
doc006_q07,dat_parent_only,False,False,true_negative,,,
doc006_q07,dat_no_self_scoring,False,False,true_negative,,,
doc006_q08,dat_full,False,False,true_negative,,,
doc006_q08,dat_no_expansion,False,False,true_negative,,,
doc006_q08,dat_parent_only,False,False,true_negative,,,
doc006_q08,dat_no_self_scoring,False,False,true_negative,,,
doc007_q01,dat_full,False,False,true_negative,,,
doc007_q01,dat_no_expansion,False,False,true_negative,,,
doc007_q01,dat_parent_only,False,False,true_negative,,,
doc007_q01,dat_no_self_scoring,False,False,true_negative,,,
doc007_q02,dat_full,False,False,true_negative,,,
doc007_q02,dat_no_expansion,False,False,true_negative,,,
doc007_q02,dat_parent_only,False,False,true_negative,,,
doc007_q02,dat_no_self_scoring,False,False,true_negative,,,
doc007_q03,dat_full,True,True,true_positive,-0.09,2413,0.93
doc007_q03,dat_no_expansion,False,True,false_negative,,,
doc007_q03,dat_parent_only,False,True,false_negative,,,
doc007_q03,dat_no_self_scoring,False,True,false_negative,,,
doc007_q04,dat_full,False,False,true_negative,,,
doc007_q04,dat_no_expansion,False,False,true_negative,,,
doc007_q04,dat_parent_only,False,False,true_negative,,,
doc007_q04,dat_no_self_scoring,False,False,true_negative,,,
doc007_q05,dat_full,False,False,true_negative,,,
doc007_q05,dat_no_expansion,False,False,true_negative,,,
doc007_q05,dat_parent_only,False,False,true_negative,,,
doc007_q05,dat_no_self_scoring,False,False,true_negative,,,
doc007_q06,dat_full,False,False,true_negative,,,
doc007_q06,dat_no_expansion,False,False,true_negative,,,
doc007_q06,dat_parent_only,False,False,true_negative,,,
doc007_q06,dat_no_self_scoring,False,False,true_negative,,,
doc007_q07,dat_full,True,True,true_positive,0.65,1157,2.88
doc007_q07,dat_no_expansion,False,True,false_negative,,,
doc007_q07,dat_parent_only,False,True,false_negative,,,
doc007_q07,dat_no_self_scoring,False,True,false_negative,,,
doc007_q08,dat_full,False,False,true_negative,,,
doc007_q08,dat_no_expansion,False,False,true_negative,,,
doc007_q08,dat_parent_only,False,False,true_negative,,,
doc007_q08,dat_no_self_scoring,False,False,true_negative,,,
doc008_q01,dat_full,False,False,true_negative,,,
doc008_q01,dat_no_expansion,False,False,true_negative,,,
doc008_q01,dat_parent_only,False,False,true_negative,,,
doc008_q01,dat_no_self_scoring,False,False,true_negative,,,
doc008_q02,dat_full,False,False,true_negative,,,
doc008_q02,dat_no_expansion,False,False,true_negative,,,
doc008_q02,dat_parent_only,False,False,true_negative,,,
doc008_q02,dat_no_self_scoring,False,False,true_negative,,,
doc008_q03,dat_full,False,False,true_negative,,,
doc008_q03,dat_no_expansion,False,False,true_negative,,,
doc008_q03,dat_parent_only,False,False,true_negative,,,
doc008_q03,dat_no_self_scoring,True,False,false_positive,0.12,1111,1.94
doc008_q04,dat_full,False,False,true_negative,,,
doc008_q04,dat_no_expansion,False,False,true_negative,,,
doc008_q04,dat_parent_only,False,False,true_negative,,,
doc008_q04,dat_no_self_scoring,False,False,true_negative,,,
doc008_q05,dat_full,True,True,true_positive,0.88,2255,2.28
doc008_q05,dat_no_expansion,False,True,false_negative,,,
doc008_q05,dat_parent_only,False,True,false_negative,,,
doc008_q05,dat_no_self_scoring,True,True,true_positive,0.03,2289,2.26
doc008_q06,dat_full,True,False,false_positive,0.46,896,3.15
doc008_q06,dat_no_expansion,False,False,true_negative,,,
doc008_q06,dat_parent_only,False,False,true_negative,,,
doc008_q06,dat_no_self_scoring,False,False,true_negative,,,
doc008_q07,dat_full,False,False,true_negative,,,
doc008_q07,dat_no_expansion,False,False,true_negative,,,
doc008_q07,dat_parent_only,False,False,true_negative,,,
doc008_q07,dat_no_self_scoring,False,False,true_negative,,,
doc008_q08,dat_full,False,False,true_negative,,,
doc008_q08,dat_no_expansion,False,False,true_negative,,,
doc008_q08,dat_parent_only,False,False,true_negative,,,
doc008_q08,dat_no_self_scoring,False,False,true_negative,,,
doc009_q01,dat_full,False,False,true_negative,,,
doc009_q01,dat_no_expansion,False,False,true_negative,,,
doc009_q01,dat_parent_only,False,False,true_negative,,,
doc009_q01,dat_no_self_scoring,False,False,true_negative,,,
doc009_q02,dat_full,False,False,true_negative,,,
doc009_q02,dat_no_expansion,False,False,true_negative,,,
doc009_q02,dat_parent_only,False,False,true_negative,,,
doc009_q02,dat_no_self_scoring,False,False,true_negative,,,
doc009_q03,dat_full,False,False,true_negative,,,
doc009_q03,dat_no_expansion,False,False,true_negative,,,
doc009_q03,dat_parent_only,False,False,true_negative,,,
doc009_q03,dat_no_self_scoring,False,False,true_negative,,,
doc009_q04,dat_full,False,False,true_negative,,,
doc009_q04,dat_no_expansion,False,False,true_negative,,,
doc009_q04,dat_parent_only,False,False,true_negative,,,
doc009_q04,dat_no_self_scoring,True,False,false_positive,0.4,2095,1.25
doc009_q05,dat_full,False,False,true_negative,,,
doc009_q05,dat_no_expansion,False,False,true_negative,,,
doc009_q05,dat_parent_only,False,False,true_negative,,,
doc009_q05,dat_no_self_scoring,False,False,true_negative,,,
doc009_q06,dat_full,False,False,true_negative,,,
doc009_q06,dat_no_expansion,False,False,true_negative,,,
doc009_q06,dat_parent_only,False,False,true_negative,,,
doc009_q06,dat_no_self_scoring,False,False,true_negative,,,
doc009_q07,dat_full,False,False,true_negative,,,
doc009_q07,dat_no_expansion,False,False,true_negative,,,
doc009_q07,dat_parent_only,False,False,true_negative,,,
doc009_q07,dat_no_self_scoring,False,False,true_negative,,,
doc009_q08,dat_full,True,False,false_positive,0.37,1884,1.33
doc009_q08,dat_no_expansion,False,False,true_negative,,,
doc009_q08,dat_parent_only,False,False,true_negative,,,
doc009_q08,dat_no_self_scoring,False,False,true_negative,,,
