query_id,doc_id,method,llm_calls,input_tokens,output_tokens,total_tokens,latency_seconds,estimated_cost_usd
doc001_q06,doc001,dat_parent_only,7,7099,1379,8478,4.13,0.001892
doc001_q06,doc001,dat_no_self_scoring,11,3226,2426,5652,1.76,0.00194
doc001_q07,doc001,dat_full,13,8111,3487,11598,5.2,0.003309
doc001_q07,doc001,flat_rag,1,4361,251,4612,3.39,0.000805
doc001_q07,doc001,section_rag,3,5930,1488,7418,2.13,0.001782
doc001_q07,doc001,long_context,1,11353,478,11831,3.48,0.00199
doc001_q07,doc001,dat_no_expansion,11,6856,2023,8879,2.97,0.002242
doc001_q07,doc001,dat_parent_only,12,7438,2399,9837,3.94,0.002555
doc001_q07,doc001,dat_no_self_scoring,5,7684,2129,9813,4.06,0.00243
doc001_q08,doc001,dat_full,16,11019,2750,13769,5.72,0.003303
doc001_q08,doc001,flat_rag,1,7201,727,7928,2.16,0.001516
doc001_q08,doc001,section_rag,3,4710,1279,5989,3.16,0.001474
doc001_q08,doc001,long_context,1,11864,510,12374,4.77,0.002086
doc001_q08,doc001,dat_no_expansion,5,7104,1863,8967,3.58,0.002183
doc001_q08,doc001,dat_parent_only,5,7218,1727,8945,4.16,0.002119
doc001_q08,doc001,dat_no_self_scoring,6,11291,2448,13739,3.08,0.003162
doc001_q09,doc001,dat_full,9,8321,2291,10612,4.66,0.002623
doc001_q09,doc001,flat_rag,1,5385,901,6286,2.61,0.001348
doc001_q09,doc001,section_rag,1,6581,806,7387,3.65,0.001471
doc001_q09,doc001,long_context,3,13704,1062,14766,4.97,0.002693
doc001_q09,doc001,dat_no_expansion,12,4907,2591,7498,5.03,0.002291
doc001_q09,doc001,dat_parent_only,10,8940,1964,10904,4.38,0.002519
doc001_q09,doc001,dat_no_self_scoring,5,5602,2176,7778,2.35,0.002146
doc001_q10,doc001,dat_full,11,8991,3220,12211,6.33,0.003281
doc001_q10,doc001,flat_rag,1,6433,406,6839,1.6,0.001209
doc001_q10,doc001,section_rag,2,7034,1487,8521,3.92,0.001947
doc001_q10,doc001,long_context,1,10019,1371,11390,3.32,0.002325
doc001_q10,doc001,dat_no_expansion,10,6138,2670,8808,1.71,0.002523
doc001_q10,doc001,dat_parent_only,11,4781,1965,6746,5.23,0.001896
doc001_q10,doc001,dat_no_self_scoring,6,7523,2669,10192,3.62,0.00273
doc002_q01,doc002,dat_full,11,8690,2368,11058,4.44,0.002724
doc002_q01,doc002,flat_rag,1,4884,998,5882,1.57,0.001331
doc002_q01,doc002,section_rag,3,2949,1402,4351,2.97,0.001284
doc002_q01,doc002,long_context,1,12818,701,13519,2.9,0.002343
doc002_q01,doc002,dat_no_expansion,8,6684,2487,9171,3.46,0.002495
doc002_q01,doc002,dat_parent_only,5,4805,2036,6841,2.94,0.001942
doc002_q01,doc002,dat_no_self_scoring,7,7309,2168,9477,2.98,0.002397
doc002_q02,doc002,dat_full,12,9850,2328,12178,4.08,0.002874
doc002_q02,doc002,flat_rag,1,4617,739,5356,2.41,0.001136
doc002_q02,doc002,section_rag,3,4830,714,5544,1.75,0.001153
doc002_q02,doc002,long_context,1,12217,656,12873,3.86,0.002226
doc002_q02,doc002,dat_no_expansion,9,7802,2326,10128,4.81,0.002566
doc002_q02,doc002,dat_parent_only,6,6393,2303,8696,4.16,0.002341
doc002_q02,doc002,dat_no_self_scoring,7,6285,2307,8592,2.45,0.002327
doc002_q03,doc002,dat_full,11,6696,2717,9413,3.5,0.002635
doc002_q03,doc002,flat_rag,1,6076,1210,7286,0.5,0.001637
doc002_q03,doc002,section_rag,9,3520,1262,4782,1.82,0.001285
doc002_q03,doc002,long_context,1,11524,1433,12957,4.62,0.002588
doc002_q03,doc002,dat_no_expansion,11,8601,2388,10989,4.84,0.002723
doc002_q03,doc002,dat_parent_only,7,4695,2130,6825,3.63,0.001982
doc002_q03,doc002,dat_no_self_scoring,8,4679,1701,6380,3.19,0.001722
doc002_q04,doc002,dat_full,14,10578,2884,13462,6.11,0.003317
doc002_q04,doc002,flat_rag,1,5906,100,6006,2.56,0.000946
doc002_q04,doc002,section_rag,5,3815,988,4803,3.05,0.001165
doc002_q04,doc002,long_context,1,11476,1592,13068,4.61,0.002677
doc002_q04,doc002,dat_no_expansion,9,7125,2439,9564,3.06,0.002532
doc002_q04,doc002,dat_parent_only,10,6467,1653,8120,3.71,0.001962
doc002_q04,doc002,dat_no_self_scoring,5,5839,2417,8256,1.23,0.002326
doc002_q05,doc002,dat_full,9,9132,2249,11381,4.96,0.002719
doc002_q05,doc002,flat_rag,1,5649,488,6137,3.61,0.00114
doc002_q05,doc002,section_rag,4,3681,1539,5220,2.27,0.001476
doc002_q05,doc002,long_context,1,11795,556,12351,3.35,0.002103
doc002_q05,doc002,dat_no_expansion,11,6139,1740,7879,3.3,0.001965
doc002_q05,doc002,dat_parent_only,14,7994,2138,10132,4.16,0.002482
doc002_q05,doc002,dat_no_self_scoring,6,4480,1551,6031,2.77,0.001603
doc002_q06,doc002,dat_full,12,6021,2349,8370,3.24,0.002313
doc002_q06,doc002,flat_rag,1,4050,893,4943,2.7,0.001143
doc002_q06,doc002,section_rag,5,5927,1637,7564,2.79,0.001871
doc002_q06,doc002,long_context,1,11763,1084,12847,1.81,0.002415
doc002_q06,doc002,dat_no_expansion,12,8589,2175,10764,4.08,0.002593
doc002_q06,doc002,dat_parent_only,11,5825,2199,8024,2.85,0.002193
doc002_q06,doc002,dat_no_self_scoring,10,3935,1997,5932,4.79,0.001788
doc002_q07,doc002,dat_full,11,10049,1951,12000,4.32,0.002678
doc002_q07,doc002,flat_rag,1,3935,362,4297,0.92,0.000807
doc002_q07,doc002,section_rag,2,9280,1223,10503,1.76,0.002126
doc002_q07,doc002,long_context,3,13436,1133,14569,3.85,0.002695
doc002_q07,doc002,dat_no_expansion,8,6497,2108,8605,3.49,0.002239
doc002_q07,doc002,dat_parent_only,9,7827,1979,9806,4.35,0.002361
doc002_q07,doc002,dat_no_self_scoring,8,5818,2491,8309,3.58,0.002367
doc002_q08,doc002,dat_full,10,8461,2869,11330,3.96,0.002991
doc002_q08,doc002,flat_rag,1,4575,1157,5732,2.6,0.00138
doc002_q08,doc002,section_rag,4,5453,886,6339,3.38,0.00135
doc002_q08,doc002,long_context,1,10966,662,11628,3.68,0.002042
doc002_q08,doc002,dat_no_expansion,10,4987,2509,7496,4.11,0.002253
doc002_q08,doc002,dat_parent_only,6,5956,2311,8267,2.84,0.00228
doc002_q08,doc002,dat_no_self_scoring,6,7698,1568,9266,2.62,0.002096
doc003_q01,doc003,dat_full,10,9474,2223,11697,3.71,0.002755
doc003_q01,doc003,flat_rag,1,6684,689,7373,2.21,0.001416
doc003_q01,doc003,section_rag,1,7096,370,7466,3.22,0.001286
doc003_q01,doc003,long_context,1,11055,323,11378,3.66,0.001852
doc003_q01,doc003,dat_no_expansion,6,7688,3184,10872,2.42,0.003064
doc003_q01,doc003,dat_parent_only,7,4988,2589,7577,2.08,0.002302
doc003_q01,doc003,dat_no_self_scoring,10,7718,1803,9521,3.41,0.002239
doc003_q02,doc003,dat_full,13,7507,3157,10664,6.3,0.00302
doc003_q02,doc003,flat_rag,4,3579,672,4251,3.21,0.00094
doc003_q02,doc003,section_rag,1,6185,859,7044,1.57,0.001443
doc003_q02,doc003,long_context,1,10513,817,11330,4.22,0.002067
doc003_q02,doc003,dat_no_expansion,8,3332,2079,5411,4.51,0.001747
doc003_q02,doc003,dat_parent_only,9,7584,1707,9291,2.56,0.002162
doc003_q02,doc003,dat_no_self_scoring,8,6937,1612,8549,4.67,0.002008
doc003_q03,doc003,dat_full,9,11560,3234,14794,4.28,0.003674
doc003_q03,doc003,flat_rag,1,2800,555,3355,1.47,0.000753
doc003_q03,doc003,section_rag,4,7476,2093,9569,3.2,0.002377
doc003_q03,doc003,long_context,1,13009,267,13276,4.31,0.002112
doc003_q03,doc003,dat_no_expansion,11,6850,2252,9102,1.99,0.002379
doc003_q03,doc003,dat_parent_only,10,8550,1875,10425,3.6,0.002407
doc003_q03,doc003,dat_no_self_scoring,5,7592,2496,10088,4.04,0.002636
doc003_q04,doc003,dat_full,10,9259,3370,12629,5.99,0.003411
doc003_q04,doc003,flat_rag,4,5292,623,5915,1.73,0.001168
doc003_q04,doc003,section_rag,4,7169,1159,8328,3.07,0.001771
doc003_q04,doc003,long_context,2,13520,865,14385,4.1,0.002547
doc003_q04,doc003,dat_no_expansion,12,5911,2769,8680,4.41,0.002548
doc003_q04,doc003,dat_parent_only,11,7408,1859,9267,2.07,0.002227
doc003_q04,doc003,dat_no_self_scoring,6,6716,2719,9435,3.74,0.002639
doc003_q05,doc003,dat_full,9,7410,3063,10473,4.39,0.002949
doc003_q05,doc003,flat_rag,1,3243,840,4083,3.61,0.00099
doc003_q05,doc003,section_rag,6,6265,1004,7269,2.98,0.001542
doc003_q05,doc003,long_context,4,12384,1015,13399,3.66,0.002467
doc003_q05,doc003,dat_no_expansion,10,5598,2435,8033,3.87,0.002301
doc003_q05,doc003,dat_parent_only,5,5825,1876,7701,4.08,0.001999
doc003_q05,doc003,dat_no_self_scoring,9,5248,1842,7090,4.28,0.001892
doc003_q06,doc003,dat_full,11,6946,2659,9605,5.31,0.002637
doc003_q06,doc003,flat_rag,2,2639,479,3118,1.5,0.000683
doc003_q06,doc003,section_rag,2,4257,1195,5452,2.73,0.001356
doc003_q06,doc003,long_context,1,13925,829,14754,3.03,0.002586
doc003_q06,doc003,dat_no_expansion,12,4918,2470,7388,5.16,0.00222
doc003_q06,doc003,dat_parent_only,9,11080,2081,13161,2.5,0.002911
doc003_q06,doc003,dat_no_self_scoring,9,9277,2496,11773,3.8,0.002889
doc003_q07,doc003,dat_full,14,8300,1784,10084,5.47,0.002315
doc003_q07,doc003,flat_rag,3,4586,469,5055,2.4,0.000969
doc003_q07,doc003,section_rag,1,6100,757,6857,2.91,0.001369
doc003_q07,doc003,long_context,4,11840,483,12323,3.06,0.002066
doc003_q07,doc003,dat_no_expansion,12,7101,2504,9605,3.12,0.002568
doc003_q07,doc003,dat_parent_only,11,6521,1690,8211,4.03,0.001992
doc003_q07,doc003,dat_no_self_scoring,11,6737,2213,8950,3.09,0.002338
doc003_q08,doc003,dat_full,14,7624,2568,10192,5.39,0.002684
doc003_q08,doc003,flat_rag,3,4920,540,5460,2.7,0.001062
doc003_q08,doc003,section_rag,4,5959,1147,7106,3.4,0.001582
doc003_q08,doc003,long_context,1,11280,775,12055,4.1,0.002157
doc003_q08,doc003,dat_no_expansion,6,7035,3019,10054,4.07,0.002867
doc003_q08,doc003,dat_parent_only,9,7689,1920,9609,3.88,0.002305
doc003_q08,doc003,dat_no_self_scoring,1,7294,2006,9300,3.28,0.002298
doc004_q01,doc004,dat_full,9,8641,2507,11148,5.32,0.0028
doc004_q01,doc004,flat_rag,1,4794,1431,6225,3.29,0.001578
doc004_q01,doc004,section_rag,4,5825,1001,6826,3.88,0.001474
doc004_q01,doc004,long_context,1,11212,1528,12740,2.27,0.002599
doc004_q01,doc004,dat_no_expansion,8,5491,2828,8319,3.99,0.00252
doc004_q01,doc004,dat_parent_only,10,6958,2155,9113,3.12,0.002337
doc004_q01,doc004,dat_no_self_scoring,7,4835,1179,6014,2.94,0.001433
doc004_q02,doc004,dat_full,14,10357,2518,12875,4.51,0.003064
doc004_q02,doc004,flat_rag,1,6781,410,7191,2.78,0.001263
doc004_q02,doc004,section_rag,1,7582,1537,9119,4.09,0.002059
doc004_q02,doc004,long_context,1,11986,248,12234,3.15,0.001947
doc004_q02,doc004,dat_no_expansion,11,6001,2922,8923,5.04,0.002653
doc004_q02,doc004,dat_parent_only,9,5479,1531,7010,3.63,0.00174
doc004_q02,doc004,dat_no_self_scoring,8,7794,2364,10158,4.0,0.002587
doc004_q03,doc004,dat_full,15,8615,2882,11497,6.09,0.003021
doc004_q03,doc004,flat_rag,4,2622,167,2789,1.66,0.000494
doc004_q03,doc004,section_rag,4,5602,1004,6606,2.59,0.001443
doc004_q03,doc004,long_context,1,10214,186,10400,2.45,0.001644
doc004_q03,doc004,dat_no_expansion,9,9037,2024,11061,5.02,0.00257
doc004_q03,doc004,dat_parent_only,10,8770,1977,10747,3.22,0.002502
doc004_q03,doc004,dat_no_self_scoring,8,3592,2482,6074,2.32,0.002028
doc004_q04,doc004,dat_full,12,8809,2933,11742,3.83,0.003081
doc004_q04,doc004,flat_rag,3,3937,922,4859,1.88,0.001144
doc004_q04,doc004,section_rag,6,4175,1369,5544,2.4,0.001448
doc004_q04,doc004,long_context,3,12758,1319,14077,4.84,0.002705
doc004_q04,doc004,dat_no_expansion,12,7625,2963,10588,3.07,0.002922
doc004_q04,doc004,dat_parent_only,7,7265,2294,9559,3.27,0.002466
doc004_q04,doc004,dat_no_self_scoring,9,3488,2384,5872,4.35,0.001954
doc004_q05,doc004,dat_full,11,10523,2558,13081,6.34,0.003113
doc004_q05,doc004,flat_rag,1,5819,504,6323,1.87,0.001175
doc004_q05,doc004,section_rag,5,4197,1225,5422,1.55,0.001365
doc004_q05,doc004,long_context,5,12412,413,12825,3.55,0.00211
doc004_q05,doc004,dat_no_expansion,5,7912,1982,9894,2.94,0.002376
doc004_q05,doc004,dat_parent_only,6,5364,2669,8033,4.43,0.002406
doc004_q05,doc004,dat_no_self_scoring,3,7132,2055,9187,2.65,0.002303
doc004_q06,doc004,dat_full,12,9956,3014,12970,3.36,0.003302
doc004_q06,doc004,flat_rag,1,4389,901,5290,2.53,0.001199
doc004_q06,doc004,section_rag,2,4734,396,5130,2.31,0.000948
doc004_q06,doc004,long_context,1,13828,1187,15015,2.95,0.002786
doc004_q06,doc004,dat_no_expansion,8,8037,2997,11034,3.26,0.003004
doc004_q06,doc004,dat_parent_only,8,8526,2392,10918,4.76,0.002714
doc004_q06,doc004,dat_no_self_scoring,8,7327,1722,9049,3.19,0.002132
doc004_q07,doc004,dat_full,12,10979,3042,14021,4.93,0.003472
doc004_q07,doc004,flat_rag,1,4981,244,5225,2.49,0.000894
doc004_q07,doc004,section_rag,1,6399,1038,7437,1.91,0.001583
doc004_q07,doc004,long_context,1,12806,950,13756,2.57,0.002491
doc004_q07,doc004,dat_no_expansion,9,7599,2339,9938,3.4,0.002543
doc004_q07,doc004,dat_parent_only,7,7025,2313,9338,5.26,0.002442
doc004_q07,doc004,dat_no_self_scoring,4,5616,2166,7782,2.2,0.002142
doc004_q08,doc004,dat_full,12,9880,3090,12970,4.13,0.003336
doc004_q08,doc004,flat_rag,4,4730,402,5132,0.5,0.000951
doc004_q08,doc004,section_rag,6,5222,881,6103,2.8,0.001312
doc004_q08,doc004,long_context,1,13856,1478,15334,1.86,0.002965
doc004_q08,doc004,dat_no_expansion,10,6069,2200,8269,4.28,0.00223
doc004_q08,doc004,dat_parent_only,6,4805,2513,7318,3.25,0.002229
doc004_q08,doc004,dat_no_self_scoring,11,6886,2048,8934,4.34,0.002262
doc005_q01,doc005,dat_full,14,6521,2349,8870,4.91,0.002388
doc005_q01,doc005,flat_rag,4,5142,810,5952,2.87,0.001257
doc005_q01,doc005,section_rag,5,6979,929,7908,1.39,0.001604
doc005_q01,doc005,long_context,1,11638,645,12283,2.56,0.002133
doc005_q01,doc005,dat_no_expansion,9,4188,2895,7083,3.72,0.002365
doc005_q01,doc005,dat_parent_only,11,7551,2626,10177,3.17,0.002708
doc005_q01,doc005,dat_no_self_scoring,9,6781,1737,8518,3.22,0.002059
doc005_q02,doc005,dat_full,13,9863,3130,12993,5.34,0.003357
doc005_q02,doc005,flat_rag,2,4330,302,4632,3.78,0.000831
doc005_q02,doc005,section_rag,5,5149,929,6078,4.67,0.00133
doc005_q02,doc005,long_context,1,10438,100,10538,3.6,0.001626
doc005_q02,doc005,dat_no_expansion,8,6985,2295,9280,3.25,0.002425
doc005_q02,doc005,dat_parent_only,10,5559,2343,7902,2.01,0.00224
doc005_q02,doc005,dat_no_self_scoring,9,8872,2276,11148,2.92,0.002696
doc005_q03,doc005,dat_full,15,8882,2350,11232,6.21,0.002742
doc005_q03,doc005,flat_rag,1,3840,272,4112,2.69,0.000739
doc005_q03,doc005,section_rag,4,5209,881,6090,2.13,0.00131
doc005_q03,doc005,long_context,2,14002,1278,15280,2.79,0.002867
doc005_q03,doc005,dat_no_expansion,5,7510,2843,10353,4.11,0.002832
doc005_q03,doc005,dat_parent_only,7,8909,2924,11833,3.88,0.003091
doc005_q03,doc005,dat_no_self_scoring,4,8066,2582,10648,1.19,0.002759
doc005_q04,doc005,dat_full,11,8731,2999,11730,4.47,0.003109
doc005_q04,doc005,flat_rag,1,6117,1391,7508,2.26,0.001752
doc005_q04,doc005,section_rag,1,4064,1894,5958,1.93,0.001746
doc005_q04,doc005,long_context,3,10665,480,11145,5.82,0.001888
doc005_q04,doc005,dat_no_expansion,11,7591,2265,9856,2.99,0.002498
doc005_q04,doc005,dat_parent_only,9,8806,2185,10991,2.91,0.002632
doc005_q04,doc005,dat_no_self_scoring,8,6193,1452,7645,4.09,0.0018
doc005_q05,doc005,dat_full,11,5722,2396,8118,4.49,0.002296
doc005_q05,doc005,flat_rag,2,4064,781,4845,2.06,0.001078
doc005_q05,doc005,section_rag,6,3277,1325,4602,3.26,0.001287
doc005_q05,doc005,long_context,1,9339,992,10331,2.51,0.001996
doc005_q05,doc005,dat_no_expansion,13,7314,2910,10224,4.03,0.002843
doc005_q05,doc005,dat_parent_only,8,7561,2133,9694,4.99,0.002414
doc005_q05,doc005,dat_no_self_scoring,6,7943,2346,10289,4.67,0.002599
doc005_q06,doc005,dat_full,14,10060,2283,12343,4.97,0.002879
doc005_q06,doc005,flat_rag,1,4617,100,4717,3.09,0.000753
doc005_q06,doc005,section_rag,1,4649,1524,6173,1.52,0.001612
doc005_q06,doc005,long_context,1,14866,1263,16129,3.72,0.002988
doc005_q06,doc005,dat_no_expansion,12,6137,2542,8679,3.48,0.002446
doc005_q06,doc005,dat_parent_only,12,7528,1523,9051,4.6,0.002043
doc005_q06,doc005,dat_no_self_scoring,10,6454,1966,8420,2.7,0.002148
doc005_q07,doc005,dat_full,10,9054,2674,11728,5.84,0.002962
doc005_q07,doc005,flat_rag,1,3581,985,4566,1.97,0.001128
doc005_q07,doc005,section_rag,5,5543,938,6481,2.91,0.001394
doc005_q07,doc005,long_context,3,13294,1198,14492,3.01,0.002713
doc005_q07,doc005,dat_no_expansion,9,8195,2330,10525,3.19,0.002627
doc005_q07,doc005,dat_parent_only,8,6088,2452,8540,2.87,0.002384
doc005_q07,doc005,dat_no_self_scoring,5,7772,2242,10014,3.31,0.002511
doc005_q08,doc005,dat_full,10,10192,3238,13430,3.69,0.003472
doc005_q08,doc005,flat_rag,3,3651,1337,4988,0.5,0.00135
doc005_q08,doc005,section_rag,7,7088,312,7400,3.85,0.00125
doc005_q08,doc005,long_context,2,11408,942,12350,3.01,0.002276
doc005_q08,doc005,dat_no_expansion,9,7895,2348,10243,5.43,0.002593
doc005_q08,doc005,dat_parent_only,6,3741,2218,5959,3.42,0.001892
doc005_q08,doc005,dat_no_self_scoring,6,5437,3118,8555,3.06,0.002686
doc006_q01,doc006,dat_full,10,7572,3155,10727,4.15,0.003029
doc006_q01,doc006,flat_rag,2,7005,1112,8117,4.51,0.001718
doc006_q01,doc006,section_rag,2,4850,874,5724,4.2,0.001252
doc006_q01,doc006,long_context,1,11071,1376,12447,1.69,0.002486
doc006_q01,doc006,dat_no_expansion,12,5997,2514,8511,5.2,0.002408
doc006_q01,doc006,dat_parent_only,3,7349,2473,9822,3.86,0.002586
doc006_q01,doc006,dat_no_self_scoring,6,6557,1976,8533,4.08,0.002169
doc006_q02,doc006,dat_full,11,10208,3585,13793,4.0,0.003682
doc006_q02,doc006,flat_rag,1,7027,671,7698,0.71,0.001457
doc006_q02,doc006,section_rag,5,6430,1442,7872,3.22,0.00183
doc006_q02,doc006,long_context,2,12816,1121,13937,4.68,0.002595
doc006_q02,doc006,dat_no_expansion,8,8478,2475,10953,4.7,0.002757
doc006_q02,doc006,dat_parent_only,7,5934,2140,8074,5.73,0.002174
doc006_q02,doc006,dat_no_self_scoring,9,5043,2365,7408,4.08,0.002175
doc006_q03,doc006,dat_full,11,8440,2833,11273,2.08,0.002966
doc006_q03,doc006,flat_rag,1,3053,1345,4398,2.24,0.001265
doc006_q03,doc006,section_rag,2,9756,812,10568,2.75,0.001951
doc006_q03,doc006,long_context,1,9002,552,9554,4.04,0.001682
doc006_q03,doc006,dat_no_expansion,11,6829,1546,8375,4.87,0.001952
doc006_q03,doc006,dat_parent_only,10,6257,2578,8835,2.69,0.002485
doc006_q03,doc006,dat_no_self_scoring,6,6921,2173,9094,2.17,0.002342
doc006_q04,doc006,dat_full,11,9111,3722,12833,5.01,0.0036
doc006_q04,doc006,flat_rag,1,2618,696,3314,1.72,0.00081
doc006_q04,doc006,section_rag,2,4816,1180,5996,4.24,0.00143
doc006_q04,doc006,long_context,1,15074,595,15669,3.93,0.002618
doc006_q04,doc006,dat_no_expansion,8,8074,2094,10168,4.49,0.002467
doc006_q04,doc006,dat_parent_only,9,4342,3086,7428,3.3,0.002503
doc006_q04,doc006,dat_no_self_scoring,11,6274,1670,7944,3.12,0.001943
doc006_q05,doc006,dat_full,14,7847,3502,11349,4.61,0.003278
doc006_q05,doc006,flat_rag,1,4854,667,5521,1.88,0.001128
doc006_q05,doc006,section_rag,7,6246,1637,7883,0.83,0.001919
doc006_q05,doc006,long_context,1,15483,1309,16792,3.07,0.003108
doc006_q05,doc006,dat_no_expansion,7,4397,2877,7274,4.55,0.002386
doc006_q05,doc006,dat_parent_only,9,6177,1549,7726,4.09,0.001856
doc006_q05,doc006,dat_no_self_scoring,11,5096,2443,7539,3.69,0.00223
doc006_q06,doc006,dat_full,9,9147,2506,11653,4.39,0.002876
doc006_q06,doc006,flat_rag,1,4303,804,5107,4.59,0.001128
doc006_q06,doc006,section_rag,1,6656,809,7465,1.26,0.001484
doc006_q06,doc006,long_context,1,10485,1131,11616,2.81,0.002251
doc006_q06,doc006,dat_no_expansion,10,8084,2619,10703,3.89,0.002784
doc006_q06,doc006,dat_parent_only,5,6744,1672,8416,2.79,0.002015
doc006_q06,doc006,dat_no_self_scoring,7,5316,1772,7088,2.73,0.001861
doc006_q07,doc006,dat_full,12,6543,2758,9301,4.31,0.002636
doc006_q07,doc006,flat_rag,2,5428,926,6354,1.73,0.00137
doc006_q07,doc006,section_rag,1,6420,1472,7892,4.07,0.001846
doc006_q07,doc006,long_context,1,11233,1160,12393,3.07,0.002381
doc006_q07,doc006,dat_no_expansion,10,4651,2340,6991,4.31,0.002102
doc006_q07,doc006,dat_parent_only,11,6831,1698,8529,2.25,0.002043
doc006_q07,doc006,dat_no_self_scoring,6,5995,1789,7784,1.8,0.001973
doc006_q08,doc006,dat_full,12,10128,3098,13226,4.66,0.003378
doc006_q08,doc006,flat_rag,1,2760,755,3515,2.19,0.000867
doc006_q08,doc006,section_rag,4,6390,1101,7491,3.58,0.001619
doc006_q08,doc006,long_context,1,13207,1689,14896,2.27,0.002994
doc006_q08,doc006,dat_no_expansion,6,5375,2320,7695,3.37,0.002198
doc006_q08,doc006,dat_parent_only,12,8057,2491,10548,4.45,0.002703
doc006_q08,doc006,dat_no_self_scoring,7,8019,1888,9907,4.08,0.002336
doc007_q01,doc007,dat_full,9,9787,2033,11820,3.82,0.002688
doc007_q01,doc007,flat_rag,5,2910,1326,4236,2.43,0.001232
doc007_q01,doc007,section_rag,4,6311,1976,8287,3.56,0.002132
doc007_q01,doc007,long_context,3,12559,1049,13608,4.23,0.002513
doc007_q01,doc007,dat_no_expansion,10,7328,2242,9570,2.24,0.002444
doc007_q01,doc007,dat_parent_only,9,7491,2250,9741,2.44,0.002474
doc007_q01,doc007,dat_no_self_scoring,7,7203,2173,9376,3.57,0.002384
doc007_q02,doc007,dat_full,12,7255,2217,9472,2.6,0.002418
doc007_q02,doc007,flat_rag,2,5092,1627,6719,2.95,0.00174
doc007_q02,doc007,section_rag,8,8241,1617,9858,2.13,0.002206
doc007_q02,doc007,long_context,1,11488,1093,12581,3.49,0.002379
doc007_q02,doc007,dat_no_expansion,12,7300,2919,10219,4.67,0.002846
doc007_q02,doc007,dat_parent_only,9,7845,2224,10069,4.36,0.002511
doc007_q02,doc007,dat_no_self_scoring,8,8017,1812,9829,3.12,0.00229
doc007_q03,doc007,dat_full,11,8898,3261,12159,3.88,0.003291
doc007_q03,doc007,flat_rag,3,2833,570,3403,1.93,0.000767
doc007_q03,doc007,section_rag,4,4902,1509,6411,3.7,0.001641
doc007_q03,doc007,long_context,1,15289,1652,16941,3.84,0.003285
doc007_q03,doc007,dat_no_expansion,9,8870,2911,11781,2.67,0.003077
